movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
129333,2582426,278632.0,4.6,,26.0,51,
129354,2381941,256591.0,6.6,1820.0,348.0,307,56.0
129397,2247732,119569.0,6.6,,22.0,9,
129428,2555736,268238.0,6.5,,136.0,152,51.0
129514,963207,13643.0,8.5,,13.0,3,
129657,2401097,290764.0,5.6,,58.0,82,45.0
129659,2097298,228203.0,7.4,4241.0,121.0,103,60.0
129737,2358925,239573.0,5.4,,131.0,88,32.0
129779,2636124,196750.0,7.1,,9.0,10,
129937,2199571,241554.0,6.6,,275.0,265,59.0
130050,1991031,279972.0,5.8,,50.0,100,45.0
130052,1780798,112454.0,5.7,,181.0,143,42.0
130073,1661199,150689.0,6.9,632.0,532.0,371,67.0
130083,2917388,228968.0,6.1,,47.0,97,33.0
130087,3203616,238215.0,5.8,,180.0,129,23.0
130444,2418558,175774.0,6.0,,23.0,21,
130450,3332064,266647.0,5.7,4512.0,263.0,230,36.0
130452,1791682,252512.0,6.3,,137.0,291,77.0
130482,41968,27036.0,7.3,,113.0,56,
130490,2908446,262500.0,6.2,1275.0,349.0,275,42.0
130498,120471,39385.0,6.3,,3.0,8,
130518,468445,213110.0,7.7,,20.0,21,
130520,2224026,228161.0,6.5,3247.0,313.0,182,55.0
130576,2649554,245703.0,6.6,,342.0,350,76.0
130578,2515034,266396.0,5.8,,178.0,240,39.0
130634,2820852,168259.0,7.1,1770.0,821.0,465,67.0
130686,2118624,293970.0,6.5,,217.0,157,59.0
130840,3395184,241855.0,6.7,,170.0,213,70.0
130842,4475970,327029.0,7.6,,20.0,3,
130970,484855,13015.0,8.2,,21.0,2,
130976,2182001,184155.0,7.4,,9.0,47,
130978,87650,32334.0,7.9,,7.0,,
131013,2561572,257091.0,6.0,3183.0,198.0,174,34.0
131023,3892434,305091.0,7.4,,43.0,39,56.0
131098,2204315,238302.0,5.3,,7.0,14,
131104,64146,33436.0,6.8,,23.0,18,
131130,1114698,24696.0,6.3,,21.0,5,
131237,1595366,35428.0,7.5,,5.0,,
131439,2393845,237756.0,5.8,,100.0,84,30.0
131480,2548208,298093.0,6.2,,54.0,27,35.0
131578,107930,44664.0,5.1,,16.0,3,
131610,92216,46836.0,5.4,,11.0,5,
131656,2872750,263109.0,7.3,,143.0,222,81.0
131714,2493486,308504.0,6.2,,243.0,61,27.0
131724,4299972,321640.0,8.6,616.0,58.0,10,
131739,4324274,321528.0,7.1,,63.0,44,
131749,2922440,268523.0,6.6,,3.0,3,
131796,2404425,304357.0,7.3,3168.0,223.0,217,51.0
131826,4073952,320996.0,6.8,,6.0,,
131920,2962876,228108.0,7.0,,42.0,21,31.0
131934,89538,30296.0,4.8,,24.0,10,
132046,1964418,158852.0,6.4,1225.0,664.0,480,60.0
132084,113638,335145.0,5.5,,19.0,,
132153,2656588,253303.0,6.3,,19.0,71,77.0
132157,3450650,256961.0,4.4,,199.0,65,13.0
132333,3149640,278990.0,7.1,,30.0,13,
132335,3365778,270400.0,7.0,,24.0,87,78.0
132362,124770,14572.0,7.5,,22.0,18,
132422,3104930,278316.0,4.5,,22.0,46,52.0
132424,2726560,228205.0,7.0,2494.0,176.0,126,33.0
132454,1555440,254936.0,6.3,,8.0,4,
132462,3622332,313074.0,4.4,,40.0,19,
132488,2404299,319389.0,5.2,,15.0,12,31.0
132496,1772288,256924.0,7.0,,130.0,148,58.0
132584,327698,50794.0,6.2,,31.0,5,
132618,2044801,192712.0,4.4,,49.0,36,19.0
132660,3064298,332340.0,6.8,,138.0,114,69.0
132796,2126355,254128.0,6.1,1468.0,724.0,414,43.0
132800,2788716,284537.0,5.9,,87.0,113,69.0
132888,3098812,300302.0,7.7,,8.0,,
133115,3699674,268159.0,7.0,,3.0,37,
133195,2679042,249070.0,5.7,4446.0,260.0,137,28.0
133217,4312536,335819.0,6.3,,,,
133281,3623726,275601.0,6.0,,134.0,194,54.0
133365,3155242,306482.0,5.8,,23.0,71,50.0
133377,3327624,301728.0,5.3,,154.0,73,
133419,2848292,254470.0,6.4,2698.0,254.0,208,63.0
133545,2980472,258099.0,6.3,,92.0,16,24.0
133645,2402927,258480.0,7.3,1975.0,424.0,409,94.0
133712,76727,31139.0,8.2,,16.0,5,
133716,55400,42279.0,7.9,,5.0,2,
133771,3464902,254320.0,7.1,256.0,874.0,413,82.0
133780,3499048,256057.0,7.5,,20.0,59,77.0
133782,1881002,287424.0,5.6,,297.0,285,52.0
133798,2967224,268920.0,5.1,,173.0,158,31.0
133802,3205376,223485.0,6.9,,170.0,277,72.0
133832,2403021,171424.0,5.3,1929.0,389.0,251,38.0
133867,1731701,248574.0,5.4,,91.0,59,44.0
133879,60330,5061.0,6.5,,26.0,9,
134004,439876,25973.0,5.3,,37.0,14,14.0
134019,59855,47759.0,8.0,,14.0,5,
134021,2486678,259954.0,7.1,,101.0,54,52.0
134041,72613,20870.0,7.8,,8.0,3,
134095,874952,104522.0,7.9,,12.0,5,
134109,1217565,25936.0,7.3,,,2,
134130,3659388,286217.0,8.0,233.0,1500.0,583,80.0
134158,2948790,333381.0,5.1,,100.0,51,23.0
134170,3472226,251516.0,8.0,,129.0,77,
134184,1198196,20963.0,7.4,,,3,
134214,3312830,310593.0,7.3,950.0,192.0,357,64.0
134246,3247714,334074.0,5.6,,201.0,74,28.0
134248,4382552,318256.0,6.1,,46.0,38,
134252,80037,27937.0,8.3,,16.0,2,
134326,80439,10986.0,7.6,,12.0,9,
134334,419058,20359.0,7.3,,115.0,8,
134368,3079380,238713.0,7.0,1481.0,574.0,266,75.0
134393,3152624,271718.0,6.2,2546.0,455.0,289,75.0
134515,85204,17381.0,5.5,,41.0,43,53.0
134524,3817848,280276.0,7.0,,3.0,11,
134528,1243974,222936.0,5.4,3261.0,287.0,150,40.0
134775,3672840,300168.0,5.9,,151.0,79,41.0
134783,1674771,188222.0,6.5,,203.0,226,38.0
134796,4393514,321109.0,8.1,,28.0,7,
134808,3133722,343371.0,4.5,,13.0,7,
134847,1924273,86541.0,6.3,,8.0,19,
134849,45708,53210.0,8.6,,60.0,12,
134853,2096673,150540.0,8.1,597.0,1200.0,498,94.0
134859,2415458,307931.0,7.0,,33.0,152,75.0
134861,3043546,250556.0,7.4,,4.0,,
134881,903657,271714.0,7.4,,199.0,280,80.0
135133,1951266,131634.0,6.5,980.0,547.0,440,65.0
135137,2120120,257344.0,5.6,853.0,566.0,257,27.0
135143,3183660,259316.0,7.2,1761.0,958.0,466,66.0
135198,1585255,42293.0,6.5,,11.0,22,
135216,193524,74849.0,2.2,4139.0,331.0,101,
135288,3168230,280996.0,6.8,3992.0,248.0,307,67.0
135436,2709768,328111.0,6.5,3036.0,363.0,271,61.0
135456,1024215,18839.0,8.1,,4.0,7,
135518,2140379,238615.0,6.5,,264.0,199,34.0
135532,1618442,274854.0,5.9,3590.0,240.0,229,34.0
135534,3850590,287903.0,6.2,,397.0,259,49.0
135536,1386697,297761.0,5.9,442.0,2500.0,511,40.0
135567,1628841,47933.0,5.2,2585.0,1000.0,391,32.0
135569,2660888,188927.0,7.0,1717.0,900.0,496,68.0
135777,495034,19670.0,7.5,,32.0,5,
135787,297814,37588.0,8.0,,27.0,12,
135803,84921,41378.0,7.2,,36.0,20,
135815,79043,141131.0,6.6,,7.0,11,
135861,2637276,214756.0,6.3,2495.0,302.0,271,48.0
135885,1727770,86828.0,6.0,2303.0,147.0,89,31.0
135887,2293640,211672.0,6.4,1841.0,408.0,346,56.0
135937,111190,10450.0,4.6,,54.0,10,
136012,115714,36692.0,4.1,,18.0,10,
136016,1979388,105864.0,6.7,3942.0,538.0,343,66.0
136018,1355683,261023.0,6.9,2674.0,406.0,427,68.0
136020,2379713,206647.0,6.8,1137.0,1300.0,426,60.0
136024,86148,17922.0,6.8,,33.0,18,
136297,363828,72886.0,3.5,,11.0,3,
136305,3899796,331446.0,4.0,,88.0,69,
136341,1421378,16390.0,6.3,,12.0,8,
136353,418141,12902.0,6.6,,18.0,7,
136355,2235542,119321.0,6.7,,10.0,4,
136359,191423,36972.0,5.8,,12.0,2,
136443,1082588,20720.0,7.9,,5.0,,
136445,246641,34509.0,8.6,,5.0,,
136447,246645,34513.0,8.5,,17.0,,
136449,1260502,14092.0,7.8,,15.0,13,
136469,218388,261414.0,8.2,1405.0,24.0,3,
136471,1999192,74510.0,7.3,,9.0,5,
136503,808508,60293.0,6.4,,5.0,5,
136511,4209802,300685.0,7.1,,4.0,,
136540,1296373,85860.0,5.4,,25.0,52,48.0
136556,1980162,81003.0,6.8,,5.0,2,
136562,2080374,321697.0,7.2,3978.0,478.0,455,82.0
136564,2884018,225728.0,6.6,4841.0,279.0,293,71.0
136598,1524930,296099.0,6.1,1476.0,439.0,236,34.0
136602,2428170,250574.0,6.3,2839.0,392.0,119,74.0
136654,2967008,254024.0,4.6,,37.0,77,37.0
136664,4442130,324333.0,4.8,,70.0,16,44.0
136666,2758904,239568.0,5.6,,39.0,27,22.0
136778,3248600,312796.0,5.4,,6.0,11,26.0
136786,1629242,317744.0,5.6,,38.0,28,32.0
136800,2145829,240483.0,4.6,,83.0,65,47.0
136816,3525346,309887.0,5.3,,18.0,14,
136834,455135,33723.0,4.6,,25.0,34,
136838,496325,38918.0,5.7,,6.0,2,
136840,2517558,217412.0,6.2,,2.0,20,
136850,67952,30341.0,6.5,,73.0,29,
136859,1321869,79698.0,4.6,,29.0,10,19.0
136864,2975590,209112.0,6.5,1208.0,4400.0,794,44.0
136912,2181959,128767.0,5.9,,19.0,3,
136958,87746,44859.0,5.1,,69.0,54,
137218,94673,88673.0,6.4,,14.0,,
137337,2870648,331781.0,7.8,2562.0,143.0,249,85.0
137345,3511542,253622.0,5.9,,9.0,34,51.0
137517,207374,29419.0,2.5,,15.0,23,
137595,2268016,264999.0,5.6,3478.0,170.0,242,61.0
137857,3040964,278927.0,7.4,1977.0,658.0,417,77.0
137859,1286785,65973.0,6.8,,2.0,,
137863,3819668,303857.0,7.2,,59.0,66,
138036,1638355,203801.0,7.2,1243.0,615.0,371,56.0
138186,2140423,337879.0,2.6,,12.0,4,
138204,3895884,287689.0,7.1,,38.0,16,
138208,3488710,285783.0,7.3,4212.0,272.0,307,70.0
138210,4172430,300671.0,7.3,1144.0,438.0,258,48.0
138396,1951299,158182.0,6.3,,,10,
138546,2796678,301748.0,4.5,,3.0,3,
138610,2309260,299245.0,4.2,,210.0,163,30.0
138632,2808986,240566.0,6.4,,28.0,119,58.0
138702,3689498,293299.0,8.2,,35.0,29,
138798,4126340,335970.0,4.2,,52.0,24,
138835,122227,49418.0,8.2,,9.0,,
138966,382868,60843.0,7.0,,,5,
139052,2402101,182560.0,6.2,,158.0,157,39.0
139130,465316,62931.0,7.6,4313.0,51.0,14,
139157,4328798,329134.0,5.9,,17.0,7,
139385,1663202,281957.0,8.0,545.0,1800.0,626,76.0
139415,3715320,282984.0,6.6,4088.0,179.0,288,53.0
139511,904049,21784.0,6.3,,32.0,54,
139640,3411432,326215.0,5.8,,33.0,85,
139642,1798684,307081.0,7.3,1045.0,409.0,352,57.0
139644,3397884,273481.0,7.7,239.0,957.0,559,82.0
139655,3086442,284303.0,6.7,4217.0,284.0,264,81.0
139717,2134170,346592.0,4.6,,8.0,7,37.0
139747,443465,283350.0,6.8,3402.0,230.0,55,31.0
139855,2401878,291270.0,7.2,,247.0,396,88.0
139857,4005402,318781.0,7.0,4420.0,125.0,114,33.0
139859,3017864,212168.0,7.1,,5.0,6,
139915,1725986,253344.0,5.7,,51.0,58,11.0
139994,128221,30459.0,5.8,,4.0,4,
140016,2737926,329289.0,4.7,,48.0,20,
140038,82562,11441.0,6.9,,2.0,5,
140110,2361509,257211.0,7.1,1616.0,654.0,237,51.0
140133,95312,27412.0,5.3,,48.0,70,
140162,3774694,292431.0,6.1,115.0,180.0,204,51.0
140174,3170832,264644.0,8.1,849.0,828.0,492,86.0
140237,3687398,277546.0,4.7,,30.0,38,39.0
140247,4178092,328425.0,7.0,967.0,520.0,339,77.0
140265,246643,25161.0,8.6,,10.0,,
140267,4263482,310131.0,7.0,538.0,1300.0,596,84.0
140289,3877674,296313.0,6.7,,42.0,112,64.0
140301,3793788,351964.0,6.0,,96.0,11,
140359,1413314,281979.0,8.8,,35.0,12,
140481,1329665,278604.0,7.6,,24.0,21,
140523,3567288,298312.0,6.3,1695.0,785.0,437,55.0
140525,1741273,290751.0,6.3,2645.0,212.0,167,45.0
140541,516,143634.0,6.6,,6.0,6,
140561,4705522,343295.0,7.9,,5.0,,
140627,4084744,332270.0,7.0,,71.0,33,
140711,3316948,261392.0,6.1,4778.0,230.0,179,50.0
140715,1398426,277216.0,7.8,2194.0,426.0,350,72.0
140725,3813310,310133.0,6.3,,187.0,158,66.0
140737,830361,134777.0,8.1,3735.0,154.0,27,
140816,3824458,308084.0,7.1,,113.0,180,86.0
140850,1706598,258284.0,6.1,,41.0,32,46.0
140852,225009,50162.0,5.5,,29.0,10,
140928,2446980,274479.0,6.6,1429.0,367.0,359,56.0
140956,1677720,333339.0,7.4,501.0,1900.0,487,64.0
141004,1976009,228066.0,5.9,1010.0,182.0,189,36.0
141131,4600952,354556.0,4.0,,186.0,53,
141400,77973,48297.0,6.9,,9.0,17,
141408,1727776,273477.0,6.3,1230.0,178.0,168,32.0
141422,3077214,245168.0,6.9,,146.0,233,64.0
141513,3457734,253255.0,5.6,,25.0,32,70.0
141544,3672742,310135.0,6.7,,159.0,209,60.0
141646,3816372,287241.0,4.7,,14.0,20,
141668,3832914,323272.0,6.4,,185.0,43,26.0
141688,3569230,276907.0,6.9,924.0,345.0,284,55.0
141718,3705412,323373.0,6.3,,94.0,180,65.0
141749,810819,306819.0,7.1,2724.0,340.0,281,66.0
141799,2490326,241843.0,5.7,,139.0,136,49.0
141810,79679,27924.0,7.8,,17.0,3,
141816,75468,27934.0,8.2,,8.0,,
141818,186408,27935.0,8.1,,9.0,3,
141820,67789,46010.0,7.4,,,,
141830,70439,57778.0,7.6,,6.0,2,
141836,73442,42275.0,7.7,,,,
141844,65670,31648.0,8.2,,10.0,2,
141846,4425064,324308.0,6.9,,32.0,46,72.0
141866,4062536,313922.0,7.0,2034.0,418.0,445,79.0
141890,1365050,283587.0,7.7,,215.0,196,79.0
141928,3487994,317981.0,5.7,,57.0,64,50.0
141994,4009460,295884.0,1.3,,203.0,32,18.0
142020,62083,2798.0,7.5,,17.0,11,
142056,3221698,230896.0,4.6,,27.0,11,
142074,3605418,263472.0,4.9,1168.0,1000.0,225,53.0
142115,296310,200813.0,9.0,,28.0,7,
142196,1151911,32285.0,4.2,,18.0,25,
142222,1172049,303991.0,7.0,1505.0,234.0,236,49.0
142366,643109,327389.0,7.5,,84.0,59,
142372,1018765,10317.0,6.1,,83.0,140,53.0
142420,462335,254302.0,5.5,,256.0,340,65.0
142422,3530002,296100.0,6.4,,199.0,142,58.0
142424,2625810,334538.0,5.8,,258.0,100,59.0
142444,3067274,285840.0,6.1,,35.0,70,
142448,2719848,253412.0,7.1,1637.0,404.0,399,64.0
142456,3792960,330764.0,7.1,,72.0,166,70.0
142488,1895587,314365.0,8.1,1155.0,730.0,371,93.0
142507,1596345,245698.0,7.0,,147.0,161,65.0
142509,3072482,325348.0,6.7,4094.0,477.0,325,51.0
142536,2503944,295964.0,6.6,2873.0,283.0,198,42.0
142550,4176776,315841.0,6.4,,12.0,22,
142558,315152,18303.0,5.9,,5.0,6,
142598,2965466,296065.0,5.8,,210.0,62,
142602,3702996,329263.0,5.9,,6.0,39,
142831,453671,19636.0,6.7,,46.0,17,
142961,3642618,277967.0,7.2,,4.0,35,
142997,2510894,159824.0,6.6,3038.0,177.0,136,44.0
143001,3475596,330206.0,5.7,,16.0,19,
143031,805559,13968.0,5.4,,30.0,13,
143245,1754656,309809.0,7.7,,164.0,156,70.0
143255,1957938,301228.0,4.4,,12.0,23,30.0
143257,3774466,330112.0,6.4,,67.0,26,46.0
143355,451279,297762.0,7.3,1165.0,2400.0,737,76.0
143365,4287320,339988.0,5.4,2857.0,609.0,259,43.0
143367,490215,68730.0,7.2,1817.0,528.0,405,79.0
143385,3682448,296098.0,7.6,1954.0,624.0,511,81.0
143410,4034452,316042.0,6.5,,82.0,24,44.0
143458,3720058,273197.0,6.9,,12.0,13,
143472,1694021,244316.0,5.3,,124.0,62,43.0
143511,3327994,359364.0,8.6,,33.0,210,
143525,3560464,319996.0,6.0,,,25,
143559,2735292,323792.0,3.2,,9.0,21,
143859,475290,270487.0,6.3,4296.0,501.0,480,72.0
143896,4144504,319073.0,7.5,,4.0,44,77.0
143969,4176826,318917.0,7.0,4032.0,144.0,73,
144210,3597400,259985.0,7.3,,5.0,14,
144222,2947832,230211.0,6.4,,8.0,20,
144262,2537390,333287.0,5.8,,19.0,11,52.0
144352,2347134,141819.0,7.0,,13.0,42,
144478,2191400,211005.0,6.5,,2.0,11,
144522,398563,5846.0,6.1,,25.0,23,
144606,270288,4912.0,7.0,3575.0,290.0,164,67.0
144620,1051904,257445.0,6.3,3980.0,259.0,250,60.0
144714,3862750,304372.0,5.6,,57.0,42,36.0
144716,3164256,253414.0,5.5,,77.0,101,29.0
144734,1817771,218784.0,5.9,,56.0,49,
144976,2494362,294963.0,7.1,804.0,611.0,303,72.0
145080,3454574,329020.0,6.4,,28.0,49,59.0
145150,2910904,298382.0,7.0,4558.0,227.0,138,47.0
145283,3626804,291343.0,7.5,,7.0,17,
145418,3203606,294016.0,7.4,,239.0,308,60.0
145491,270560,34729.0,5.1,,33.0,,
145724,71647,74836.0,5.2,,48.0,31,
145745,187598,268788.0,5.2,,2.0,,
145839,3322364,321741.0,7.1,,221.0,246,55.0
145935,2452042,227973.0,7.0,,226.0,249,67.0
145951,172184,36693.0,2.8,,33.0,14,
145994,216755,27940.0,8.0,,8.0,,
146024,92745,45227.0,7.6,,10.0,3,
146028,83100,84254.0,8.5,,17.0,6,
146210,3748440,288171.0,5.7,,33.0,7,
146244,118983,13986.0,7.0,,50.0,7,
146309,4272866,315465.0,7.6,,55.0,136,65.0
146656,3076658,312221.0,7.6,2705.0,629.0,476,82.0
146662,2065968,91417.0,7.4,,10.0,9,
146682,2980626,324325.0,7.5,,12.0,15,81.0
146684,5184298,367326.0,6.8,,6.0,,
146688,1291570,339527.0,6.4,,255.0,102,36.0
146730,3593046,360203.0,6.0,,33.0,8,34.0
146986,82726,53179.0,5.9,,7.0,3,
147002,343663,39850.0,5.9,,43.0,57,51.0
147142,478566,19100.0,6.8,,5.0,9,
147196,134614,20975.0,7.8,,7.0,,
147250,229922,127605.0,8.4,,6.0,,
147282,1863347,83456.0,6.4,,,,
147286,86333,127608.0,8.3,,6.0,,
147300,91942,270393.0,7.9,,3.0,,
147326,459944,126846.0,8.3,,4.0,,
147328,80263,72093.0,8.3,,3.0,,
147330,79902,72095.0,8.5,,7.0,4,
147372,4050552,317182.0,8.1,,33.0,22,
147374,1998643,315623.0,7.1,,26.0,13,
147376,1672218,315620.0,8.5,,36.0,11,
147378,1337072,282963.0,7.4,,22.0,8,
147380,1321969,317190.0,7.4,,24.0,7,
147382,1061123,335209.0,7.6,,42.0,10,
147384,827573,282758.0,7.6,,30.0,11,
147410,3577624,321751.0,6.8,,83.0,127,60.0
147657,82153,63441.0,7.1,,15.0,10,
147662,64265,48300.0,7.2,,14.0,16,
147936,185534,104515.0,6.7,,,5,
148166,3748512,339751.0,7.3,,31.0,115,79.0
148172,2304933,299687.0,5.2,2141.0,491.0,213,33.0
148238,4537842,364067.0,5.5,,89.0,30,
148424,4594834,340275.0,5.9,,94.0,159,77.0
148482,3859076,300693.0,6.8,,127.0,182,66.0
148592,3291148,323656.0,5.7,,20.0,21,
148626,1596363,318846.0,7.8,316.0,695.0,494,81.0
148632,4270878,333088.0,6.4,,6.0,11,
148652,2479478,347969.0,4.8,4782.0,291.0,65,18.0
148667,5069564,367735.0,7.9,,11.0,2,
148671,495241,246355.0,7.4,,23.0,2,
148675,4843046,369879.0,6.1,,11.0,4,
148709,2322517,237584.0,5.2,,69.0,64,41.0
148775,1369845,26736.0,6.2,,32.0,19,
148881,4171032,303867.0,8.1,,31.0,48,
148888,1608290,329833.0,4.7,4285.0,244.0,254,34.0
148956,1292566,259694.0,6.1,471.0,189.0,164,51.0
148978,3028018,201223.0,7.1,,6.0,9,
148982,77429,26702.0,5.2,,47.0,30,
149011,2386404,279690.0,6.3,,175.0,68,72.0
149144,3345472,282069.0,6.8,421.0,22.0,38,
149146,3345474,282070.0,6.5,2161.0,11.0,21,
149330,182015,125464.0,6.6,,15.0,,
149334,4550098,340666.0,7.5,987.0,868.0,455,67.0
149350,3201722,356486.0,4.3,,24.0,17,
149352,1528854,274167.0,6.2,2926.0,227.0,177,42.0
149354,1850457,266294.0,6.0,3759.0,198.0,180,58.0
149380,5056034,362886.0,6.3,,24.0,5,
149406,2267968,140300.0,7.1,342.0,253.0,247,66.0
149508,2132405,92499.0,6.8,,16.0,13,
149566,1734589,102051.0,5.5,,66.0,5,
149590,3703908,344041.0,6.1,,88.0,37,36.0
149612,2112277,256687.0,4.5,,35.0,23,
149830,1374989,58431.0,5.8,3219.0,283.0,210,45.0
149902,2504640,302026.0,4.8,,31.0,11,
150254,4935372,354216.0,6.4,,165.0,147,72.0
150401,3511596,325173.0,5.1,,62.0,42,
150548,3845232,370646.0,8.0,,95.0,45,
150554,119571,32643.0,5.3,,28.0,4,
150596,4701546,371759.0,8.5,,32.0,22,
150604,2718440,272548.0,6.1,,56.0,71,39.0
150696,4449576,371492.0,7.9,,11.0,54,71.0
150993,3510480,284514.0,6.1,,11.0,21,
151311,4144190,326094.0,5.9,,137.0,145,66.0
151315,2869728,323675.0,5.9,,99.0,121,32.0
151317,3471098,312669.0,6.2,,57.0,188,76.0
151455,1083452,319888.0,7.3,,223.0,258,54.0
151479,101893,222619.0,6.7,,7.0,3,
151501,4019560,331962.0,4.3,,254.0,58,23.0
151557,3018070,273899.0,5.3,,49.0,55,30.0
151559,4086032,337029.0,5.1,,59.0,66,
151653,3564794,340255.0,6.1,,20.0,20,29.0
151687,3231054,335778.0,6.3,3844.0,246.0,142,51.0
151695,2580382,329004.0,6.4,,103.0,71,80.0
151739,1860213,291870.0,5.9,2957.0,338.0,188,21.0
151745,56405,21266.0,3.6,,114.0,58,
151759,3270538,333377.0,8.0,,31.0,20,
151763,3355694,333040.0,7.4,,4.0,4,
151769,189160,77294.0,8.1,,8.0,,
151777,2025690,300673.0,6.7,,243.0,174,58.0
151781,856797,18874.0,7.8,,15.0,21,
152037,4366830,348089.0,7.3,4835.0,66.0,16,
152063,2404233,205584.0,5.4,1004.0,586.0,230,25.0
152065,4285496,336808.0,7.8,,86.0,224,82.0
152071,3499096,323677.0,7.1,,110.0,166,56.0
152077,1179933,333371.0,7.2,1643.0,895.0,539,76.0
152079,3300542,267860.0,5.9,2714.0,674.0,280,28.0
152081,2948356,269149.0,8.0,721.0,864.0,464,78.0
152083,3553442,279641.0,6.6,3484.0,163.0,157,57.0
152085,3147312,258363.0,6.1,,67.0,117,51.0
152091,3381008,267193.0,6.2,871.0,273.0,137,44.0
152105,66963,20051.0,6.9,,20.0,5,
152173,88263,92060.0,8.7,,70.0,14,
152270,3715122,330348.0,6.5,,14.0,62,58.0
152284,3910804,378779.0,8.1,998.0,100.0,27,
152372,4935334,354251.0,5.9,,168.0,167,58.0
152591,2888046,365222.0,7.0,,111.0,81,57.0
152658,4592572,353609.0,4.8,,12.0,15,
152711,1276121,148184.0,7.7,,,3,
152970,4698684,371645.0,7.8,2443.0,368.0,236,81.0
153070,347840,44351.0,6.9,,45.0,12,
153236,962762,40123.0,6.9,,5.0,19,
153386,75703,46632.0,7.6,,,4,
153408,380249,16403.0,6.8,,10.0,24,
154065,4104054,332721.0,5.2,,126.0,45,38.0
154358,2400291,334495.0,7.7,,12.0,16,67.0
154975,5326448,383809.0,7.3,,3.0,11,
155064,1974419,301365.0,6.1,2121.0,544.0,436,51.0
155168,1971571,140554.0,7.0,,3.0,17,
155288,2057392,333352.0,7.3,3524.0,416.0,230,73.0
155358,4991652,359025.0,4.9,,16.0,41,
155509,2091935,333385.0,6.3,3674.0,308.0,74,52.0
155589,134854,55495.0,6.2,,2.0,,
155659,4136084,315664.0,6.8,,223.0,256,71.0
155743,3760922,302688.0,6.0,3713.0,150.0,189,37.0
155774,4899406,314029.0,6.8,,7.0,74,80.0
155812,1468846,186759.0,5.2,,66.0,41,31.0
155820,4139124,342521.0,6.2,,151.0,115,63.0
155892,2507238,254952.0,5.2,,10.0,15,39.0
156025,5480340,387893.0,5.9,,6.0,5,
156371,2937696,295699.0,6.9,2508.0,191.0,226,85.0
156387,3544112,369557.0,7.9,3437.0,246.0,335,79.0
156553,3763866,351065.0,6.1,,28.0,31,55.0
156605,5247022,370755.0,7.3,4157.0,323.0,360,90.0
156607,2381991,290595.0,6.1,2561.0,238.0,287,35.0
156609,4438848,325133.0,5.7,,226.0,218,58.0
156675,63465,29398.0,5.5,,11.0,24,
156706,3733774,301608.0,5.4,,166.0,89,58.0
156726,5022702,376570.0,6.6,3259.0,587.0,196,67.0
156781,1585985,24784.0,7.9,,4.0,,
156783,1794821,49381.0,7.8,,2.0,,
157108,108317,1659.0,6.6,,16.0,4,
157110,109000,1652.0,6.9,,8.0,5,
157122,787524,353326.0,7.2,4216.0,184.0,134,56.0
157130,2474932,366901.0,5.8,,42.0,21,33.0
157172,90334,7237.0,2.1,,10.0,7,
157200,2241351,303858.0,6.5,3915.0,233.0,345,55.0
157270,3628584,326423.0,5.9,,44.0,82,67.0
157296,2277860,127380.0,7.2,2515.0,494.0,396,77.0
157312,2702724,323676.0,5.4,,168.0,166,40.0
157340,1985949,153518.0,6.3,2881.0,236.0,196,43.0
157369,3715854,327536.0,6.9,,6.0,11,
157407,3212232,332411.0,5.4,,181.0,52,
157432,4651410,384737.0,4.6,,84.0,42,27.0
157699,3774114,302401.0,7.3,3144.0,301.0,334,58.0
157775,117876,34935.0,7.1,,28.0,8,
157865,2865120,234004.0,5.5,,69.0,96,29.0
158022,3703750,386891.0,3.8,,8.0,6,
158027,4788944,380254.0,6.7,,3.0,4,
158035,2374144,245917.0,8.3,,3.0,3,
158238,3799694,290250.0,7.4,375.0,643.0,426,70.0
158254,4763168,383121.0,4.4,,41.0,35,
158388,77278,3786.0,6.5,,46.0,20,
158398,102083,44238.0,7.5,,7.0,5,
158402,5653294,380111.0,6.6,,46.0,11,
158528,4052882,332567.0,6.3,2331.0,638.0,389,59.0
158721,206334,13099.0,5.9,,39.0,14,
158783,4016934,290098.0,8.1,395.0,361.0,355,85.0
158813,2567026,241259.0,6.2,3354.0,280.0,253,34.0
158830,3691740,267935.0,6.3,3510.0,282.0,382,66.0
158842,5111874,359871.0,6.6,,61.0,67,62.0
158872,1700841,223702.0,6.1,2233.0,632.0,318,66.0
158874,165348,13125.0,6.6,,9.0,12,
158882,5368354,387398.0,5.8,,10.0,2,
158956,2667380,384798.0,5.7,,122.0,66,
158966,3553976,334533.0,7.8,825.0,601.0,329,72.0
158972,4048272,374475.0,7.3,4780.0,159.0,324,93.0
159061,5215952,293670.0,7.4,1750.0,377.0,241,81.0
159069,106591,83501.0,7.0,,,,
159077,4501454,337154.0,6.3,,67.0,91,68.0
159093,3110958,291805.0,6.4,1917.0,413.0,262,46.0
159161,5066574,396292.0,7.5,,19.0,,
159193,4513674,339397.0,6.6,,216.0,342,64.0
159403,185481,37433.0,7.0,,15.0,10,
159415,4034354,347031.0,6.9,2398.0,470.0,283,64.0
159441,4769836,389053.0,5.7,4684.0,150.0,35,22.0
159510,68972,5434.0,5.8,,43.0,38,
159690,3949660,308531.0,5.9,3669.0,274.0,254,40.0
159717,2452386,318121.0,7.3,,197.0,74,55.0
