movieId,user_score,language,budget,revenue
102481,63.0,English,58000000.00,44000000.00
102590,66.0,English,,
102602,76.0,Russian,,
102666,80.0,Russian,,
102684,59.0,English,4800000.00,10300000.00
102686,62.0,English,103000000.00,362000072.00
102716,68.0,English,160000000.00,788700000.00
102720,65.0,English,100000000.00,268426634.00
102735,40.0,English,,
102742,76.0,Chinese,,
102747,67.0,English,,
102749,39.0,English,,
102760,62.0,English,31192.00,10000.00
102800,74.0,English,,4069826.00
102802,54.0,English,1500000.00,1165882.00
102819,67.0,English,23000000.00,15600000.00
102823,78.0,English,,
102852,68.0,English,,
102880,52.0,English,130000000.00,243843127.00
102903,73.0,English,75000000.00,351700000.00
102984,55.0,English,500000.00,1000000.00
102993,72.0,English,4600000.00,23198652.00
103027,68.0,English,,4327764.00
103042,66.0,English,225000000.00,668045518.00
103048,70.0,English,1500000.00,1400000.00
103075,63.0,English,3000000.00,89328627.00
103085,51.0,English,,
103107,72.0,English,1000000.00,5892466.00
103137,54.0,English,15000000.00,19145732.00
103141,70.0,English,200000000.00,743600000.00
103171,59.0,German,,
103210,68.0,Japanese,,7401480.00
103219,60.0,English,6000000.00,31081.00
103221,53.0,English,,
103228,69.0,English,180000000.00,411000000.00
103233,64.0,English,,
103235,78.0,Italian,13500000.00,19255873.00
103245,40.0,English,,
103249,68.0,English,200000000.00,531865000.00
103253,65.0,English,115000000.00,286140700.00
103335,69.0,English,76000000.00,970800000.00
103339,65.0,English,150000000.00,205366737.00
103341,68.0,English,20000000.00,46100000.00
103366,62.0,English,20000000.00,8352885.00
103372,66.0,English,43000000.00,158674180.00
103384,61.0,English,215000000.00,260500000.00
103449,52.0,English,20000000.00,713616.00
103502,44.0,English,,
103539,66.0,English,2500000.00,6854611.00
103543,54.0,English,,
103596,39.0,English,1000000.00,
103602,62.0,English,,
103606,74.0,English,,81071.00
103609,60.0,English,,
103624,74.0,English,900000.00,17600000.00
103655,58.0,English,130000000.00,61600000.00
103685,62.0,English,300000.00,600000.00
103688,75.0,English,13000000.00,320400000.00
103755,62.0,English,135000000.00,282570682.00
103772,64.0,English,120000000.00,415440673.00
103801,59.0,English,,343341.00
103810,65.0,English,84000000.00,148100000.00
103819,65.0,English,2000000.00,
103865,48.0,English,10000000.00,
103883,65.0,English,61000000.00,131940411.00
103980,70.0,English,18000000.00,99200000.00
103984,75.0,Italian,9200000.00,24930592.00
104017,41.0,Turkish,,
104069,76.0,English,,
104074,60.0,English,90000000.00,199850315.00
104076,58.0,English,105000000.00,347434178.00
104078,67.0,English,4000000.00,9800000.00
104129,61.0,English,25000000.00,2054941.00
104141,66.0,English,,
104211,68.0,English,37000000.00,270000000.00
104218,61.0,English,80000000.00,247022278.00
104241,64.0,English,28000000.00,60700000.00
104243,63.0,English,38000000.00,98337295.00
104245,59.0,English,50000000.00,219788712.00
104272,79.0,English,,2063312.00
104283,78.0,Japanese,30000000.00,117932401.00
104303,61.0,English,12000000.00,42100000.00
104337,73.0,English,25000000.00,115900000.00
104339,64.0,English,1000000.00,2963902.00
104374,79.0,English,12000000.00,87100449.00
104419,73.0,English,,
104457,66.0,English,1000000.00,14347000.00
104644,69.0,English,,
104760,50.0,English,18000000.00,10501938.00
104780,73.0,Russian,,
104837,56.0,English,,
104841,72.0,English,105000000.00,723192705.00
104863,67.0,English,11000000.00,8500000.00
104875,66.0,English,,
104879,81.0,English,46000000.00,122126687.00
104906,63.0,English,4900000.00,2159041.00
104908,67.0,English,5000000.00,161000000.00
104913,77.0,English,38000000.00,90200000.00
104925,64.0,English,30000000.00,36894225.00
104944,78.0,English,1000000.00,1645164.00
105020,41.0,English,13000000.00,
105037,58.0,English,1500000.00,3566225.00
105121,53.0,English,,
105197,74.0,English,12000000.00,27700000.00
105211,67.0,English,,25288872.00
105213,60.0,English,3000000.00,
105246,62.0,French,16040770.00,10435322.00
105254,60.0,Castilian,,
105325,58.0,English,,19613.00
105351,56.0,English,30000000.00,62600000.00
105355,71.0,French,4300000.00,10165694.00
105468,64.0,English,78000000.00,248384621.00
105504,75.0,English,55000000.00,218791811.00
105540,58.0,English,,
105585,56.0,English,12000000.00,15000000.00
105593,69.0,English,5000000.00,9114264.00
105653,67.0,English,50000000.00,137328301.00
105720,68.0,French,,
105731,60.0,English,30000000.00,84790678.00
105746,53.0,English,,
105755,53.0,English,25000000.00,71009334.00
105801,48.0,English,,
105835,65.0,English,,200000.00
105844,79.0,English,20000000.00,187000000.00
105954,66.0,English,9000000.00,6108720.00
106002,66.0,English,110000000.00,125537191.00
106062,61.0,English,15000000.00,151831537.00
106072,65.0,English,170000000.00,644783140.00
106100,79.0,English,5000000.00,55736588.00
106144,73.0,English,,12189.00
106330,64.0,English,28000000.00,134400000.00
106438,74.0,English,12000000.00,100100000.00
106441,75.0,English,,76586316.00
106487,74.0,English,130000000.00,865011746.00
106489,76.0,English,250000000.00,958400000.00
106491,62.0,English,175000000.00,151783839.00
106540,62.0,English,26000000.00,51164106.00
106542,64.0,English,,11650.00
106594,41.0,English,,
106648,70.0,Japanese,,246091.00
106696,72.0,English,150000000.00,1274219009.00
106766,72.0,English,11000000.00,32935319.00
106782,80.0,English,100000000.00,392000000.00
106785,70.0,English,22000000.00,43058898.00
106839,68.0,English,35000000.00,27300000.00
106873,72.0,Japanese,13000000.00,67282623.00
106883,54.0,English,10000000.00,
106889,72.0,English,,
106916,69.0,English,40000000.00,251171807.00
106918,72.0,English,90000000.00,188133322.00
106920,79.0,English,23000000.00,47351251.00
106927,52.0,Japanese,250000.00,
107013,65.0,English,,
107069,74.0,English,40000000.00,149295601.00
107141,73.0,English,35000000.00,112544580.00
107159,68.0,Japanese,,
107314,59.0,English,30000000.00,5200000.00
107338,70.0,German,,5378537.00
107348,61.0,English,50000000.00,173700000.00
107406,69.0,Korean,39200000.00,86758912.00
107408,79.0,Russian,269750.00,
107410,77.0,Russian,,
107412,79.0,Russian,,
107436,61.0,English,,
107447,61.0,English,,
107449,59.0,English,5000000.00,
107462,67.0,English,,
107565,70.0,German,5000000.00,77676735.00
107630,57.0,English,10000000.00,221590.00
107702,61.0,English,40000000.00,44907260.00
107723,72.0,English,,
107771,72.0,English,7000000.00,7600000.00
107846,60.0,English,,
107945,47.0,English,,
107951,65.0,Hebrew,2300000.00,4500000.00
107953,68.0,Japanese,,50461371.00
107962,52.0,English,,
107997,57.0,English,,81381.00
107999,64.0,Japanese,,16400000.00
108078,66.0,French,,16968297.00
108090,73.0,Japanese,,
108156,63.0,English,25000000.00,153997819.00
108188,61.0,English,60000000.00,135500000.00
108190,69.0,English,85000000.00,288885818.00
108192,69.0,English,,
108540,78.0,French,12516654.00,8109160.00
108601,59.0,English,11000000.00,
108689,53.0,English,65000000.00,76801179.00
108715,59.0,English,5000000.00,75143.00
108729,69.0,English,,3396726.00
108795,72.0,English,,
108928,60.0,English,70000000.00,154984035.00
108932,74.0,English,60000000.00,469200000.00
108945,59.0,English,120000000.00,242688965.00
108949,62.0,English,,64065.00
108981,67.0,English,,4934725.00
109042,56.0,English,,86746.00
109161,73.0,French,,342183.00
109183,58.0,English,,
109187,61.0,English,8500000.00,770706.00
109191,63.0,English,60000000.00,30800231.00
109241,56.0,French,,25109572.00
109282,66.0,English,33157.00,
109295,54.0,English,,16971.00
109313,53.0,French,,
109317,56.0,English,,
109372,60.0,English,12500000.00,49002684.00
109374,81.0,English,30000000.00,174600318.00
109383,53.0,English,,65975.00
109416,67.0,English,,
109483,62.0,English,8000000.00,45600000.00
109487,84.0,English,165000000.00,701729206.00
109569,61.0,English,28000000.00,53260230.00
109576,50.0,English,3500000.00,
109578,68.0,English,50000000.00,222800000.00
109596,76.0,Castilian,2000000.00,
109633,76.0,Japanese,,
109673,61.0,English,110000000.00,337580051.00
109687,71.0,English,,
109723,53.0,English,,56574.00
109846,67.0,English,145000000.00,272912430.00
109848,61.0,English,13300000.00,5735963.00
109850,64.0,English,66000000.00,203277636.00
109853,66.0,English,6000000.00,15071.00
109864,66.0,English,6000000.00,3500000.00
109895,64.0,English,9500000.00,7800000.00
109897,69.0,English,22000000.00,67800064.00
109941,65.0,English,,
109968,74.0,Japanese,,
109971,67.0,Castilian,3000000.00,78768613.00
110102,77.0,English,170000000.00,714766572.00
110127,57.0,English,125000000.00,362600000.00
110130,58.0,English,42000000.00,122500000.00
110281,73.0,Cantonese,,2984.00
110286,63.0,English,5000000.00,13809.00
110297,63.0,English,50000000.00,80400000.00
110330,62.0,Italian,,
110350,69.0,English,150000.00,
110387,69.0,English,,
110501,76.0,Indonesian,4500000.00,6566916.00
110541,50.0,English,,
110553,65.0,English,200000000.00,708962323.00
110586,71.0,English,,3593460.00
110591,64.0,English,5000000.00,44459951.00
110603,60.0,English,17000000.00,29789000.00
110611,66.0,English,,427418.00
110655,65.0,English,103000000.00,500200000.00
110669,71.0,English,,
110718,58.0,English,,2681345.00
110730,60.0,English,100000000.00,103039258.00
110746,57.0,English,,
110771,64.0,English,40000000.00,196800000.00
110773,61.0,English,4000000.00,25343661.00
110781,65.0,English,,
110826,59.0,English,28000000.00,71416730.00
110882,69.0,English,2000000.00,4635300.00
111113,62.0,English,18000000.00,270700000.00
111146,57.0,English,,
111320,56.0,English,5000000.00,10429707.00
111360,64.0,French,40000000.00,458863600.00
111362,75.0,English,250000000.00,747862775.00
111364,63.0,English,160000000.00,529100000.00
111375,60.0,English,6000000.00,8100000.00
111384,68.0,English,420000.00,993313.00
111443,71.0,English,11000000.00,45967935.00
111551,64.0,English,318000.00,121179.00
111617,69.0,English,40000000.00,128000000.00
111622,72.0,English,8000000.00,63500000.00
111659,71.0,English,180000000.00,758539785.00
111663,49.0,English,,14947.00
111680,62.0,English,2500000.00,
111732,73.0,Castilian,3000000.00,
111743,60.0,English,40000000.00,86400000.00
111759,76.0,English,178000000.00,370541256.00
111781,72.0,English,150000000.00,682700000.00
111785,48.0,English,,
111795,67.0,English,25000000.00,38307627.00
111800,60.0,English,3200000.00,
111817,56.0,English,,340911.00
111844,61.0,English,5500000.00,
111913,70.0,English,,
111921,76.0,English,14000000.00,307166834.00
112006,71.0,English,,
112070,62.0,English,15000000.00,1338365.00
112138,68.0,English,50000000.00,331333876.00
112171,73.0,English,55000000.00,192330738.00
112175,77.0,English,145000000.00,621537519.00
112183,75.0,English,18000000.00,103215094.00
112290,75.0,English,4000000.00,48137666.00
112303,64.0,English,24000000.00,70181428.00
112316,68.0,English,40000000.00,67347013.00
112326,44.0,English,,
112334,79.0,English,,48911.00
112370,59.0,English,210000000.00,1104100000.00
112421,69.0,English,1000000.00,1897363.00
112450,56.0,English,,
112454,67.0,Italian,,
112460,62.0,English,50000000.00,151165787.00
112497,53.0,English,20000000.00,100500000.00
112512,72.0,Japanese,,
112515,65.0,English,2000000.00,10300000.00
112552,84.0,English,3300000.00,13092000.00
112556,79.0,English,61000000.00,369300000.00
112580,57.0,English,,
112623,73.0,English,170000000.00,710600000.00
112727,62.0,English,30000000.00,87937815.00
112749,61.0,English,18000000.00,25312387.00
112788,54.0,English,40000000.00,126069509.00
112804,76.0,English,1000000.00,481234.00
112818,66.0,English,9000000.00,111928365.00
112852,79.0,English,170000000.00,772776600.00
112868,60.0,English,4000000.00,2665322.00
112897,62.0,English,95000000.00,214700000.00
112911,58.0,English,100000000.00,244819862.00
112940,65.0,English,15000000.00,31554855.00
113159,55.0,English,2400000.00,88273.00
113186,57.0,English,,
113207,68.0,English,30000000.00,33448971.00
113225,65.0,English,16800000.00,51029361.00
113252,66.0,English,,
113275,73.0,English,22000000.00,89500000.00
113278,73.0,English,,4571025.00
113280,61.0,English,,
113313,60.0,English,500000.00,410129.00
113345,55.0,English,176000000.00,184000000.00
113348,59.0,English,125000000.00,485000000.00
113350,60.0,English,,
113374,75.0,French,,
113378,65.0,English,25000000.00,66980456.00
113394,62.0,English,,13769.00
113416,53.0,English,5000000.00,
113453,65.0,English,17000000.00,136600000.00
113532,62.0,English,,
113565,60.0,English,4000000.00,9221.00
113573,64.0,English,65000000.00,39400000.00
113604,74.0,English,11000000.00,78300000.00
113705,69.0,French,7000000.00,9016922.00
113741,72.0,English,50000.00,139745.00
113780,67.0,English,5000000.00,41900000.00
113829,69.0,English,,513447.00
113849,63.0,Thai,,456.00
113862,66.0,English,5000000.00,2700051.00
114028,77.0,English,,16700000.00
114044,54.0,English,1000000.00,9318.00
114060,68.0,English,12600000.00,19054534.00
114066,71.0,English,,
114074,66.0,English,1000000.00,5300000.00
114126,64.0,English,,56386.00
114180,72.0,English,34000000.00,348319861.00
114184,67.0,English,1000000.00,59744.00
114246,63.0,English,28000000.00,58834384.00
114265,61.0,English,5000000.00,2379154.00
114335,61.0,French,,
114396,62.0,English,10000000.00,
114494,76.0,German,,7700259.00
114554,81.0,Japanese,49300000.00,24366656.00
114601,66.0,English,19800000.00,41300000.00
114627,78.0,Japanese,,
114662,74.0,English,58800000.00,542300000.00
114670,55.0,English,3000000.00,1882074.00
114678,67.0,English,,1124445.00
114707,63.0,English,,3900000.00
114713,58.0,English,6500000.00,257000000.00
114762,64.0,English,1645000.00,868081.00
114795,64.0,English,70000000.00,217124280.00
114818,62.0,English,,
114847,58.0,English,7000000.00,6237990.00
114925,58.0,English,,1075178.00
114935,74.0,English,5500000.00,4942449.00
115065,59.0,English,22000000.00,19799759.00
115111,76.0,English,,
115122,76.0,English,1600000.00,6300000.00
115149,74.0,English,20000000.00,88761661.00
115151,60.0,English,,
115170,73.0,English,50000000.00,83700000.00
115203,74.0,English,,
115210,75.0,English,68000000.00,211817906.00
115216,65.0,Danish,10500000.00,1363964.00
115231,71.0,English,13000000.00,54837234.00
115502,60.0,English,,4453524.00
115569,77.0,English,8500000.00,50300000.00
115617,77.0,English,165000000.00,657827828.00
115664,75.0,English,50000000.00,97437106.00
115667,78.0,English,,4439431.00
115680,65.0,English,,19572.00
115713,76.0,English,15000000.00,36869414.00
115727,68.0,Chinese,,
115819,69.0,Language,295000.00,
115828,67.0,English,,
115877,69.0,English,,
116044,42.0,English,,
116138,74.0,Russian,4000000.00,4396821.00
116169,69.0,Chinese,12000000.00,
116207,67.0,English,16000000.00,
116411,77.0,Estonian,,
116413,58.0,English,,8265.00
116419,43.0,English,12000000.00,
116505,60.0,Flemish,,
116529,65.0,Russian,30000000.00,68129518.00
116668,66.0,Norwegian,,37473.00
116718,67.0,Russian,,
116724,74.0,Chinese,,
116738,50.0,English,,
116797,80.0,English,14000000.00,233600000.00
116799,66.0,English,20000000.00,14710975.00
116817,72.0,English,5000000.00,58293.00
116823,68.0,English,125000000.00,755356711.00
116849,53.0,English,,
116887,59.0,English,140000000.00,268031828.00
116897,79.0,Castilian,4000000.00,27000000.00
116941,60.0,English,,
116963,51.0,English,,
116977,56.0,English,40000000.00,169837010.00
116985,51.0,English,,46460.00
117107,58.0,English,2000000.00,
117109,78.0,English,,
117133,59.0,Chinese,,
117176,79.0,English,15000000.00,123726688.00
117192,81.0,English,,
117364,79.0,English,,
117368,68.0,English,,
117444,80.0,English,,857522.00
117466,68.0,English,100000000.00,93900000.00
117511,65.0,English,,
117529,67.0,English,150000000.00,1671537444.00
117531,70.0,English,,
117533,77.0,English,,3003169.00
117545,68.0,French,30000000.00,42830578.00
117572,48.0,English,,
117590,62.0,English,42000000.00,107700000.00
117630,48.0,English,,
117646,52.0,English,,
117849,72.0,French,,
117851,65.0,English,132000000.00,373552094.00
117867,68.0,English,11000000.00,3200000.00
117877,70.0,French,,
117881,75.0,English,5000000.00,44779195.00
117887,71.0,English,55000000.00,259207227.00
117895,67.0,English,61000000.00,312296056.00
117922,65.0,English,,
118082,62.0,English,,
118166,75.0,Russian,,
118198,73.0,English,,
118248,47.0,English,15000000.00,
118270,55.0,English,,
118290,46.0,English,,
118326,44.0,English,,
118354,66.0,English,5000000.00,5200000.00
118512,65.0,English,,
118530,55.0,Italian,,
118572,63.0,English,,
118696,73.0,English,250000000.00,956019788.00
118700,74.0,English,20000000.00,66787908.00
118702,74.0,English,65000000.00,163400000.00
118706,63.0,English,,1171559.00
118784,73.0,English,,
118814,59.0,English,,1323415.00
118834,41.0,English,,
118862,68.0,English,9000000.00,
118880,68.0,English,1000000.00,395000.00
118888,76.0,English,,
118894,77.0,English,,
118896,82.0,French,4900000.00,3494070.00
118900,70.0,English,15000000.00,52501541.00
118924,61.0,English,,25434291.00
118930,76.0,English,,
118985,70.0,English,10000000.00,28900000.00
118997,58.0,English,50000000.00,212902372.00
119068,65.0,English,16000000.00,1700000.00
119141,62.0,English,44000000.00,12342632.00
119145,76.0,English,81000000.00,414351546.00
119153,75.0,English,,
119155,62.0,English,127000000.00,363204635.00
119167,43.0,English,,
119218,70.0,English,,
119655,55.0,English,95000000.00,114178613.00
119714,64.0,English,8500000.00,
119828,66.0,Italian,,
119964,53.0,English,,
120130,83.0,Japanese,,
